x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
16,1163,0.00086,1154.562,1154.542,22.08458,42.58835
16.017,1092,0.00092,1154.543,1154.523,36.45257,49.5854
16.034,1079,0.00093,1154.524,1154.504,43.03132,72.74458
16.051,1107,0.0009,1154.505,1154.485,45.04714,88.11629
16.068,1103,0.00091,1154.487,1154.466,52.50438,93.15568
16.085,1095,0.00091,1154.468,1154.447,57.63352,
16.102,1046,0.00096,1154.449,1154.428,65.60323,
16.119,1102,0.00091,1154.43,1154.409,70.1423,
16.136,1070,0.00093,1154.411,1154.39,70.1423,
16.153,1079,0.00093,1154.392,1154.371,77.44329,
16.17,1085,0.00092,1154.373,1154.352,81.71841,
16.187,1076,0.00093,1154.355,1154.333,83.132,
16.204,1114,0.0009,1154.336,1154.314,88.75321,
16.221,1129,0.00089,1154.317,1154.295,92.95827,
16.238,1105,0.0009,1154.298,1154.276,94.36239,
16.255,1098,0.00091,1154.28,1154.257,,
16.272,1070,0.00093,1154.261,1154.238,,
16.289,1085,0.00092,1154.242,1154.22,,
16.306,1082,0.00092,1154.223,1154.201,,
16.323,1078,0.00093,1154.205,1154.182,,
16.34,1097,0.00091,1154.186,1154.163,,
16.357,1115,0.0009,1154.167,1154.144,,
16.374,1071,0.00093,1154.149,1154.125,,
16.391,1033,0.00097,1154.13,1154.107,,
16.408,1092,0.00092,1154.111,1154.088,,
16.425,1116,0.0009,1154.093,1154.069,,
16.442,1086,0.00092,1154.074,1154.05,,
16.459,1082,0.00092,1154.055,1154.032,,
16.476,1083,0.00092,1154.037,1154.013,,
16.493,1098,0.00091,1154.018,1153.994,,
16.51,1093,0.00091,1154,1153.975,,
16.527,1070,0.00093,1153.981,1153.957,,
16.544,1087,0.00092,1153.963,1153.938,,
16.561,1114,0.0009,1153.944,1153.919,,
16.578,1089,0.00092,1153.926,1153.901,,
16.595,1060,0.00094,1153.907,1153.882,,
16.612,1074,0.00093,1153.889,1153.864,,
16.629,1102,0.00091,1153.87,1153.845,,
16.646,1095,0.00091,1153.852,1153.826,,
16.663,1102,0.00091,1153.834,1153.808,,
16.68,1116,0.0009,1153.815,1153.789,,
16.697,1087,0.00092,1153.797,1153.771,,
16.714,1116,0.0009,1153.778,1153.752,,
16.731,1111,0.0009,1153.76,1153.734,,
16.748,1074,0.00093,1153.742,1153.715,,
16.765,1064,0.00094,1153.724,1153.697,,
16.782,1082,0.00092,1153.705,1153.679,,
16.799,1144,0.00087,1153.687,1153.66,,
16.816,1097,0.00091,1153.669,1153.642,,
16.833,1056,0.00095,1153.651,1153.623,,
16.85,1051,0.00095,1153.633,1153.605,,
16.867,1119,0.00089,1153.614,1153.587,,
16.884,1119,0.00089,1153.596,1153.569,,
16.901,1123,0.00089,1153.578,1153.55,,
16.918,1102,0.00091,1153.56,1153.532,,
16.935,1122,0.00089,1153.542,1153.514,,
16.952,1123,0.00089,1153.524,1153.496,,
16.969,1123,0.00089,1153.506,1153.477,,
16.986,1113,0.0009,1153.488,1153.459,,
17.003,1105,0.0009,1153.47,1153.441,,
17.02,1114,0.0009,1153.452,1153.423,,
17.037,1121,0.00089,1153.435,1153.405,,
17.054,1095,0.00091,1153.417,1153.387,,
17.071,1135,0.00088,1153.399,1153.369,,
17.088,1125,0.00089,1153.381,1153.351,,
17.105,1103,0.00091,1153.363,1153.333,,
17.122,1047,0.00096,1153.346,1153.315,,
17.139,1066,0.00094,1153.328,1153.297,,
17.156,1070,0.00093,1153.31,1153.279,,
17.173,1058,0.00095,1153.293,1153.262,,
17.19,1067,0.00094,1153.275,1153.244,,
17.207,1098,0.00091,1153.258,1153.226,,
17.224,1111,0.0009,1153.24,1153.208,,
17.241,1120,0.00089,1153.223,1153.191,,
17.258,1097,0.00091,1153.205,1153.173,,
17.275,1052,0.00095,1153.188,1153.156,,
17.292,1069,0.00094,1153.171,1153.138,,
17.309,1106,0.0009,1153.153,1153.121,,
17.326,1170,0.00085,1153.136,1153.103,,
17.343,1115,0.0009,1153.119,1153.086,,
17.36,1099,0.00091,1153.102,1153.068,,
17.377,1139,0.00088,1153.085,1153.051,,
17.394,1092,0.00092,1153.068,1153.034,,
17.411,1088,0.00092,1153.051,1153.016,,
17.428,1090,0.00092,1153.034,1152.999,,
17.445,1079,0.00093,1153.017,1152.982,,
17.462,1052,0.00095,1153,1152.965,,
17.479,1052,0.00095,1152.983,1152.948,,
17.496,1131,0.00088,1152.967,1152.931,,
17.513,1154,0.00087,1152.95,1152.914,,
17.53,1117,0.0009,1152.933,1152.897,,
17.547,1098,0.00091,1152.917,1152.88,,
17.564,1081,0.00093,1152.9,1152.864,,
17.581,1043,0.00096,1152.884,1152.847,,
17.598,1067,0.00094,1152.868,1152.83,,
17.615,1087,0.00092,1152.851,1152.814,,
17.632,1061,0.00094,1152.835,1152.797,,
17.649,1074,0.00093,1152.819,1152.781,,
17.666,1093,0.00091,1152.803,1152.764,,
17.683,1097,0.00091,1152.787,1152.748,,
17.7,1148,0.00087,1152.771,1152.732,,
17.717,1099,0.00091,1152.755,1152.716,,
17.734,1080,0.00093,1152.74,1152.7,,
17.751,1129,0.00089,1152.724,1152.684,,
17.768,1106,0.0009,1152.708,1152.668,,
17.785,1076,0.00093,1152.693,1152.652,,
17.802,1112,0.0009,1152.678,1152.637,,
17.819,1105,0.0009,1152.662,1152.621,,
17.836,1103,0.00091,1152.647,1152.606,,
17.853,1062,0.00094,1152.632,1152.59,,
17.87,1081,0.00093,1152.617,1152.575,,
17.887,1109,0.0009,1152.602,1152.56,,
17.904,1151,0.00087,1152.588,1152.545,,
17.921,1060,0.00094,1152.573,1152.53,,
17.938,1058,0.00095,1152.559,1152.515,,
17.955,1114,0.0009,1152.544,1152.5,,
17.972,1035,0.00097,1152.53,1152.486,,
17.989,1041,0.00096,1152.516,1152.471,,
18.006,1127,0.00089,1152.502,1152.457,,
18.023,1137,0.00088,1152.488,1152.443,,
18.04,1058,0.00095,1152.474,1152.429,,
18.057,1130,0.00088,1152.461,1152.415,,
18.074,1092,0.00092,1152.448,1152.401,,
18.091,1105,0.0009,1152.434,1152.387,,
18.108,1101,0.00091,1152.421,1152.374,,
18.125,1080,0.00093,1152.409,1152.361,,
18.142,1050,0.00095,1152.396,1152.348,,
18.159,1062,0.00094,1152.384,1152.335,,
18.176,1089,0.00092,1152.371,1152.322,,
18.193,1077,0.00093,1152.359,1152.31,,
18.21,1091,0.00092,1152.347,1152.297,,
